slot,cell_id,ue_id,sinr_db
26,0,37,-23.40
26,0,38,-15.07
26,0,39,-10.51
26,0,40,-19.75
26,0,41,-5.44
26,1,0,-14.66
26,1,1,-19.14
26,1,2,-10.23
26,1,3,-10.71
26,1,4,-8.88
26,1,5,-8.47
26,1,6,31.60
26,1,7,3.68
26,1,8,-2.90
26,1,9,24.75
26,1,10,28.63
26,1,11,7.41
26,1,12,-15.35
26,1,13,-22.72
26,1,14,-23.61
26,1,15,-3.50
26,1,16,-21.12
26,1,17,-21.15
26,1,18,-8.20
26,1,19,40.99
26,1,20,-5.42
26,1,21,-28.99
26,1,22,22.32
26,1,23,-6.58
26,1,24,-22.40
26,1,25,5.65
26,1,26,-14.29
26,1,27,-27.88
26,1,28,2.25
26,1,29,-28.63
26,1,30,-4.40
26,1,31,-5.20
26,1,32,-10.80
26,1,33,-32.48
26,1,34,28.19
26,1,35,-18.66
26,1,36,-20.51
26,1,37,-12.22
26,1,38,3.66
26,1,39,-25.11
26,1,40,-29.63
26,1,41,-26.59
26,2,0,-20.59
26,2,1,-27.44
26,2,2,-20.75
26,2,3,-25.86
26,2,4,1.19
26,2,5,-6.87
26,2,6,2.87
26,2,7,-25.53
26,2,8,-32.31
26,2,9,-17.84
26,2,10,-2.87
26,2,11,-21.92
26,2,12,-7.09
26,2,13,-13.58
26,2,14,2.93
26,2,15,-3.90
26,2,16,-1.40
26,2,17,11.88
26,2,18,-20.30
26,2,19,5.91
26,2,20,-18.43
26,2,21,-11.17
26,2,22,-5.49
26,2,23,-43.86
26,2,24,-28.75
26,2,25,4.80
26,2,26,-2.56
26,2,27,-22.34
26,2,28,-4.21
26,2,29,-14.08
26,2,30,-36.85
26,2,31,-14.37
26,2,32,2.54
26,2,33,-16.14
26,2,34,-9.33
26,2,35,-38.98
26,2,36,-14.70
26,2,37,-45.15
26,2,38,-8.21
26,2,39,-15.69
26,2,40,-12.65
26,2,41,-11.46
26,3,0,-11.36
26,3,1,-10.11
26,3,2,-20.53
26,3,3,-19.39
26,3,4,9.75
26,3,5,-13.91
26,3,6,2.96
26,3,7,-23.33
26,3,8,-7.99
26,3,9,0.38
26,3,10,-12.09
26,3,11,-19.47
26,3,12,1.38
26,3,13,-3.26
26,3,14,-15.51
26,3,15,-6.97
26,3,16,-5.81
26,3,17,-9.52
26,3,18,29.62
26,3,19,6.63
26,3,20,1.49
26,3,21,8.49
26,3,22,38.58
26,3,23,-5.89
26,3,24,-10.31
26,3,25,15.68
26,3,26,-12.34
26,3,27,-7.78
26,3,28,2.37
26,3,29,-28.66
26,3,30,-20.45
26,3,31,1.51
26,3,32,-1.70
26,3,33,-27.56
26,3,34,-12.63
26,3,35,-27.51
26,3,36,-24.78
26,3,37,-26.38
26,3,38,-20.12
26,3,39,-14.81
26,3,40,-18.35
26,3,41,-27.52
26,4,0,-6.48
26,4,1,-11.69
26,4,2,-27.61
26,4,3,-20.67
26,4,4,33.10
26,4,5,2.45
26,4,6,-10.96
26,4,7,-32.95
26,4,8,-24.85
26,4,9,2.70
26,4,10,2.99
26,4,11,-26.02
26,4,12,-22.48
26,4,13,-35.99
26,4,14,-16.46
26,4,15,-27.84
26,4,16,-21.90
26,4,17,-16.63
26,4,18,-29.46
26,4,19,-7.02
26,4,20,-19.06
26,4,21,-21.25
26,4,22,9.10
26,4,23,7.99
26,4,24,9.81
26,4,25,41.69
26,4,26,15.92
26,4,27,-7.82
26,4,28,9.41
26,4,29,5.33
26,4,30,-24.55
26,4,31,-5.48
26,4,32,14.87
26,4,33,-25.56
26,4,34,-9.12
26,4,35,-16.99
26,4,36,-18.38
26,4,37,2.02
26,4,38,25.56
26,4,39,3.64
26,4,40,-24.15
26,4,41,-3.94
26,5,0,-24.92
26,5,1,-35.85
26,5,2,-19.26
26,5,3,-36.98
26,5,4,-7.30
26,5,5,-15.74
26,5,6,-12.26
26,5,7,-42.73
26,5,8,-25.44
26,5,9,17.61
26,5,10,-2.44
26,5,11,-28.51
26,5,12,-16.78
26,5,13,-14.11
26,5,14,-12.37
26,5,15,-30.61
26,5,16,-21.80
26,5,17,-32.31
26,5,18,-18.40
26,5,19,31.16
26,5,20,-18.75
26,5,21,-19.50
26,5,22,0.01
26,5,23,-13.25
26,5,24,-21.51
26,5,25,2.99
26,5,26,-5.44
26,5,27,-15.79
26,5,28,2.44
26,5,29,-21.85
26,5,30,-18.00
26,5,31,4.23
26,5,32,14.60
26,5,33,-4.76
26,5,34,12.43
26,5,35,-15.99
26,5,36,-28.86
26,5,37,-35.90
26,5,38,2.74
26,5,39,-40.18
26,5,40,-19.89
26,5,41,-13.15
26,6,0,-30.84
26,6,1,-21.62
26,6,2,-19.98
26,6,3,-15.25
26,6,4,1.04
26,6,5,-35.99
26,6,6,2.57
26,6,7,-31.16
26,6,8,-17.80
26,6,9,-14.40
26,6,10,9.06
26,6,11,-10.13
26,6,12,-15.89
26,6,13,2.81
26,6,14,6.38
26,6,15,-10.70
26,6,16,-17.19
26,6,17,-13.26
26,6,18,-25.16
26,6,19,12.20
26,6,20,-26.21
26,6,21,-18.92
26,6,22,13.80
26,6,23,-10.67
26,6,24,-12.92
26,6,25,3.78
26,6,26,2.52
26,6,27,-19.67
26,6,28,-1.57
26,6,29,-10.91
26,6,30,-16.45
26,6,31,3.09
26,6,32,8.95
26,6,33,-33.88
26,6,34,-9.50
26,6,35,-19.90
26,6,36,0.00
26,6,37,11.41
26,6,38,38.34
26,6,39,2.01
26,6,40,-6.71
26,6,41,2.60
27,0,0,-19.21
27,0,1,-11.47
27,0,2,17.12
27,0,3,6.15
27,0,4,5.21
27,0,5,-26.09
27,0,6,7.65
27,0,7,-26.94
27,0,8,-25.00
27,0,9,-9.68
27,0,10,-14.56
27,0,11,-17.29
27,0,12,-23.21
27,0,13,-14.06
27,0,14,-31.63
27,0,15,-20.13
27,0,16,-17.35
27,0,17,-21.82
27,0,18,-32.74
27,0,19,-16.63
27,0,20,-21.03
27,0,21,-8.43
27,0,22,-16.94
27,0,23,-40.22
27,0,24,-47.07
27,0,25,2.27
27,0,26,2.35
27,0,27,-15.99
27,0,28,2.85
27,0,29,-31.72
27,0,30,-29.97
27,0,31,6.83
27,0,32,-22.04
27,0,33,-15.58
27,0,34,-2.11
27,0,35,-15.57
27,0,36,-17.57
27,0,37,-23.40
27,0,38,-15.07
27,0,39,-10.51
27,0,40,-19.75
27,0,41,-5.44
27,1,0,-14.66
27,1,1,-19.14
27,1,2,-10.23
27,1,3,-10.71
27,1,4,-8.88
27,1,5,-8.47
27,1,6,31.60
27,1,7,3.68
27,1,8,-2.90
27,1,9,24.75
27,1,10,28.63
27,1,11,7.41
27,1,12,-15.35
27,1,13,-22.72
27,1,14,-23.61
27,1,15,-3.50
27,1,16,-21.12
27,1,17,-21.15
27,1,18,-8.20
27,1,19,40.99
27,1,20,-5.42
27,1,21,-28.99
27,1,22,22.32
27,1,23,-6.58
27,1,24,-22.40
27,1,25,5.65
27,1,26,-14.29
27,1,27,-27.88
27,1,28,2.25
27,1,29,-28.63
27,1,30,-4.40
27,1,31,-5.20
27,1,32,-10.80
27,1,33,-32.48
27,1,34,28.19
27,1,35,-18.66
27,1,36,-20.51
27,1,37,-12.22
27,1,38,3.66
27,1,39,-25.11
27,1,40,-29.63
27,1,41,-26.59
27,2,0,-20.59
27,2,1,-27.44
27,2,2,-20.75
27,2,3,-25.86
27,2,4,1.19
27,2,5,-6.87
27,2,6,2.87
27,2,7,-25.53
27,2,8,-32.31
27,2,9,-17.84
27,2,10,-2.87
27,2,11,-21.92
27,2,12,-7.09
27,2,13,-13.58
27,2,14,2.93
27,2,15,-3.90
27,2,16,-1.40
27,2,17,11.88
27,2,18,-20.30
27,2,19,5.91
27,2,20,-18.43
27,2,21,-11.17
27,2,22,-5.49
27,2,23,-43.86
27,2,24,-28.75
27,2,25,4.80
27,2,26,-2.56
27,2,27,-22.34
27,2,28,-4.21
27,2,29,-14.08
27,2,30,-36.85
27,2,31,-14.37
27,2,32,2.54
27,2,33,-16.14
27,2,34,-9.33
27,2,35,-38.98
27,2,36,-14.70
27,2,37,-45.15
27,2,38,-8.21
27,2,39,-15.69
27,2,40,-12.65
27,2,41,-11.46
27,3,0,-11.36
27,3,1,-10.11
27,3,2,-20.53
27,3,3,-19.39
27,3,4,9.75
27,3,5,-13.91
27,3,6,2.96
27,3,7,-23.33
27,3,8,-7.99
27,3,9,0.38
27,3,10,-12.09
27,3,11,-19.47
27,3,12,1.38
27,3,13,-3.26
27,3,14,-15.51
27,3,15,-6.97
27,3,16,-5.81
27,3,17,-9.52
27,3,18,29.62
27,3,19,6.63
27,3,20,1.49
27,3,21,8.49
27,3,22,38.58
27,3,23,-5.89
27,3,24,-10.31
27,3,25,15.68
27,3,26,-12.34
27,3,27,-7.78
27,3,28,2.37
27,3,29,-28.66
27,3,30,-20.45
27,3,31,1.51
27,3,32,-1.70
27,3,33,-27.56
27,3,34,-12.63
27,3,35,-27.51
27,3,36,-24.78
27,3,37,-26.38
27,3,38,-20.12
27,3,39,-14.81
27,3,40,-18.35
27,3,41,-27.52
27,4,0,-6.48
27,4,1,-11.69
27,4,2,-27.61
27,4,3,-20.67
27,4,4,33.10
27,4,5,2.45
27,4,6,-10.96
27,4,7,-32.95
27,4,8,-24.85
27,4,9,2.70
27,4,10,2.99
27,4,11,-26.02
27,4,12,-22.48
27,4,13,-35.99
27,4,14,-16.46
27,4,15,-27.84
27,4,16,-21.90
27,4,17,-16.63
27,4,18,-29.46
27,4,19,-7.02
27,4,20,-19.06
27,4,21,-21.25
27,4,22,9.10
27,4,23,7.99
27,4,24,9.81
27,4,25,41.69
27,4,26,15.92
27,4,27,-7.82
27,4,28,9.41
27,4,29,5.33
27,4,30,-24.55
27,4,31,-5.48
27,4,32,14.87
27,4,33,-25.56
27,4,34,-9.12
27,4,35,-16.99
27,4,36,-18.38
27,4,37,2.02
27,4,38,25.56
27,4,39,3.64
27,4,40,-24.15
27,4,41,-3.94
27,5,0,-24.92
27,5,1,-35.85
27,5,2,-19.26
27,5,3,-36.98
27,5,4,-7.30
27,5,5,-15.74
27,5,6,-12.26
27,5,7,-42.73
27,5,8,-25.44
27,5,9,17.61
27,5,10,-2.44
27,5,11,-28.51
27,5,12,-16.78
27,5,13,-14.11
27,5,14,-12.37
27,5,15,-30.61
27,5,16,-21.80
27,5,17,-32.31
27,5,18,-18.40
27,5,19,31.16
27,5,20,-18.75
27,5,21,-19.50
27,5,22,0.01
27,5,23,-13.25
27,5,24,-21.51
27,5,25,2.99
27,5,26,-5.44
27,5,27,-15.79
27,5,28,2.44
27,5,29,-21.85
27,5,30,-18.00
27,5,31,4.23
27,5,32,14.60
27,5,33,-4.76
27,5,34,12.43
27,5,35,-15.99
27,5,36,-28.86
27,5,37,-35.90
27,5,38,2.74
27,5,39,-40.18
27,5,40,-19.89
27,5,41,-13.15
27,6,0,-30.84
27,6,1,-21.62
27,6,2,-19.98
27,6,3,-15.25
27,6,4,1.04
27,6,5,-35.99
27,6,6,2.57
27,6,7,-31.16
27,6,8,-17.80
27,6,9,-14.40
27,6,10,9.06
27,6,11,-10.13
27,6,12,-15.89
27,6,13,2.81
27,6,14,6.38
27,6,15,-10.70
27,6,16,-17.19
27,6,17,-13.26
27,6,18,-25.16
27,6,19,12.20
27,6,20,-26.21
27,6,21,-18.92
27,6,22,13.80
27,6,23,-10.67
27,6,24,-12.92
27,6,25,3.78
27,6,26,2.52
27,6,27,-19.67
27,6,28,-1.57
27,6,29,-10.91
27,6,30,-16.45
27,6,31,3.09
27,6,32,8.95
27,6,33,-33.88
27,6,34,-9.50
27,6,35,-19.90
27,6,36,0.00
27,6,37,11.41
27,6,38,38.34
27,6,39,2.01
27,6,40,-6.71
27,6,41,2.60
28,0,0,-19.21
28,0,1,-11.47
28,0,2,17.12
28,0,3,6.15
28,0,4,5.21
28,0,5,-26.09
28,0,6,7.65
28,0,7,-26.94
28,0,8,-25.00
28,0,9,-9.68
28,0,10,-14.56
28,0,11,-17.29
28,0,12,-23.21
28,0,13,-14.06
28,0,14,-31.63
28,0,15,-20.13
28,0,16,-17.35
28,0,17,-21.82
28,0,18,-32.74
28,0,19,-16.63
28,0,20,-21.03
28,0,21,-8.43
28,0,22,-16.94
28,0,23,-40.22
28,0,24,-47.07
28,0,25,2.27
28,0,26,2.35
28,0,27,-15.99
28,0,28,2.85
28,0,29,-31.72
28,0,30,-29.97
28,0,31,6.83
28,0,32,-22.04
28,0,33,-15.58
28,0,34,-2.11
28,0,35,-15.57
28,0,36,-17.57
28,0,37,-23.40
28,0,38,-15.07
28,0,39,-10.51
28,0,40,-19.75
28,0,41,-5.44
28,1,0,-14.66
28,1,1,-19.14
28,1,2,-10.23
28,1,3,-10.71
28,1,4,-8.88
28,1,5,-8.47
28,1,6,31.60
28,1,7,3.68
28,1,8,-2.90
28,1,9,24.75
28,1,10,28.63
28,1,11,7.41
28,1,12,-15.35
28,1,13,-22.72
28,1,14,-23.61
28,1,15,-3.50
28,1,16,-21.12
28,1,17,-21.15
28,1,18,-8.20
28,1,19,40.99
28,1,20,-5.42
28,1,21,-28.99
28,1,22,22.32
28,1,23,-6.58
28,1,24,-22.40
28,1,25,5.65
28,1,26,-14.29
28,1,27,-27.88
28,1,28,2.25
28,1,29,-28.63
28,1,30,-4.40
28,1,31,-5.20
28,1,32,-10.80
28,1,33,-32.48
28,1,34,28.19
28,1,35,-18.66
28,1,36,-20.51
28,1,37,-12.22
28,1,38,3.66
28,1,39,-25.11
28,1,40,-29.63
28,1,41,-26.59
28,2,0,-20.59
28,2,1,-27.44
28,2,2,-20.75
28,2,3,-25.86
28,2,4,1.19
28,2,5,-6.87
28,2,6,2.87
28,2,7,-25.53
28,2,8,-32.31
28,2,9,-17.84
28,2,10,-2.87
28,2,11,-21.92
28,2,12,-7.09
28,2,13,-13.58
28,2,14,2.93
28,2,15,-3.90
28,2,16,-1.40
28,2,17,11.88
28,2,18,-20.30
28,2,19,5.91
28,2,20,-18.43
28,2,21,-11.17
28,2,22,-5.49
28,2,23,-43.86
28,2,24,-28.75
28,2,25,4.80
28,2,26,-2.56
28,2,27,-22.34
28,2,28,-4.21
28,2,29,-14.08
28,2,30,-36.85
28,2,31,-14.37
28,2,32,2.54
28,2,33,-16.14
28,2,34,-9.33
28,2,35,-38.98
28,2,36,-14.70
28,2,37,-45.15
28,2,38,-8.21
28,2,39,-15.69
28,2,40,-12.65
28,2,41,-11.46
28,3,0,-11.36
28,3,1,-10.11
28,3,2,-20.53
28,3,3,-19.39
28,3,4,9.75
28,3,5,-13.91
28,3,6,2.96
28,3,7,-23.33
28,3,8,-7.99
28,3,9,0.38
28,3,10,-12.09
28,3,11,-19.47
28,3,12,1.38
28,3,13,-3.26
28,3,14,-15.51
28,3,15,-6.97
28,3,16,-5.81
28,3,17,-9.52
28,3,18,29.62
28,3,19,6.63
28,3,20,1.49
28,3,21,8.49
28,3,22,38.58
28,3,23,-5.89
28,3,24,-10.31
28,3,25,15.68
28,3,26,-12.34
28,3,27,-7.78
28,3,28,2.37
28,3,29,-28.66
28,3,30,-20.45
28,3,31,1.51
28,3,32,-1.70
28,3,33,-27.56
28,3,34,-12.63
28,3,35,-27.51
28,3,36,-24.78
28,3,37,-26.38
28,3,38,-20.12
28,3,39,-14.81
28,3,40,-18.35
28,3,41,-27.52
28,4,0,-6.48
28,4,1,-11.69
28,4,2,-27.61
28,4,3,-20.67
28,4,4,33.10
28,4,5,2.45
28,4,6,-10.96
28,4,7,-32.95
28,4,8,-24.85
28,4,9,2.70
28,4,10,2.99
28,4,11,-26.02
28,4,12,-22.48
28,4,13,-35.99
28,4,14,-16.46
28,4,15,-27.84
28,4,16,-21.90
28,4,17,-16.63
28,4,18,-29.46
28,4,19,-7.02
28,4,20,-19.06
28,4,21,-21.25
28,4,22,9.10
28,4,23,7.99
28,4,24,9.81
28,4,25,41.69
28,4,26,15.92
28,4,27,-7.82
28,4,28,9.41
28,4,29,5.33
28,4,30,-24.55
28,4,31,-5.48
28,4,32,14.87
28,4,33,-25.56
28,4,34,-9.12
28,4,35,-16.99
28,4,36,-18.38
28,4,37,2.02
28,4,38,25.56
28,4,39,3.64
28,4,40,-24.15
28,4,41,-3.94
28,5,0,-24.92
28,5,1,-35.85
28,5,2,-19.26
28,5,3,-36.98
28,5,4,-7.30
28,5,5,-15.74
28,5,6,-12.26
28,5,7,-42.73
28,5,8,-25.44
28,5,9,17.61
28,5,10,-2.44
28,5,11,-28.51
28,5,12,-16.78
28,5,13,-14.11
28,5,14,-12.37
28,5,15,-30.61
28,5,16,-21.80
28,5,17,-32.31
28,5,18,-18.40
28,5,19,31.16
28,5,20,-18.75
28,5,21,-19.50
28,5,22,0.01
28,5,23,-13.25
28,5,24,-21.51
28,5,25,2.99
28,5,26,-5.44
28,5,27,-15.79
28,5,28,2.44
28,5,29,-21.85
28,5,30,-18.00
28,5,31,4.23
28,5,32,14.60
28,5,33,-4.76
28,5,34,12.43
28,5,35,-15.99
28,5,36,-28.86
28,5,37,-35.90
28,5,38,2.74
28,5,39,-40.18
28,5,40,-19.89
28,5,41,-13.15
28,6,0,-30.84
28,6,1,-21.62
28,6,2,-19.98
28,6,3,-15.25
28,6,4,1.04
28,6,5,-35.99
28,6,6,2.57
28,6,7,-31.16
28,6,8,-17.80
28,6,9,-14.40
28,6,10,9.06
28,6,11,-10.13
28,6,12,-15.89
28,6,13,2.81
28,6,14,6.38
28,6,15,-10.70
28,6,16,-17.19
28,6,17,-13.26
28,6,18,-25.16
28,6,19,12.20
28,6,20,-26.21
28,6,21,-18.92
28,6,22,13.80
28,6,23,-10.67
28,6,24,-12.92
28,6,25,3.78
28,6,26,2.52
28,6,27,-19.67
28,6,28,-1.57
28,6,29,-10.91
28,6,30,-16.45
28,6,31,3.09
28,6,32,8.95
28,6,33,-33.88
28,6,34,-9.50
28,6,35,-19.90
28,6,36,0.00
28,6,37,11.41
28,6,38,38.34
28,6,39,2.01
28,6,40,-6.71
28,6,41,2.60
29,0,0,-19.21
29,0,1,-11.47
29,0,2,17.12
29,0,3,6.15
29,0,4,5.21
29,0,5,-26.09
29,0,6,7.65
29,0,7,-26.94
29,0,8,-25.00
29,0,9,-9.68
29,0,10,-14.56
29,0,11,-17.29
29,0,12,-23.21
29,0,13,-14.06
29,0,14,-31.63
29,0,15,-20.13
29,0,16,-17.35
29,0,17,-21.82
29,0,18,-32.74
29,0,19,-16.63
29,0,20,-21.03
29,0,21,-8.43
29,0,22,-16.94
29,0,23,-40.22
29,0,24,-47.07
29,0,25,2.27
29,0,26,2.35
29,0,27,-15.99
29,0,28,2.85
29,0,29,-31.72
29,0,30,-29.97
29,0,31,6.83
29,0,32,-22.04
29,0,33,-15.58
29,0,34,-2.11
29,0,35,-15.57
29,0,36,-17.57
29,0,37,-23.40
29,0,38,-15.07
29,0,39,-10.51
29,0,40,-19.75
29,0,41,-5.44
29,1,0,-14.66
29,1,1,-19.14
29,1,2,-10.23
29,1,3,-10.71
29,1,4,-8.88
29,1,5,-8.47
29,1,6,31.60
29,1,7,3.68
29,1,8,-2.90
29,1,9,24.75
29,1,10,28.63
29,1,11,7.41
29,1,12,-15.35
29,1,13,-22.72
29,1,14,-23.61
29,1,15,-3.50
29,1,16,-21.12
29,1,17,-21.15
29,1,18,-8.20
29,1,19,40.99
29,1,20,-5.42
29,1,21,-28.99
29,1,22,22.32
29,1,23,-6.58
29,1,24,-22.40
29,1,25,5.65
29,1,26,-14.29
29,1,27,-27.88
29,1,28,2.25
29,1,29,-28.63
29,1,30,-4.40
29,1,31,-5.20
29,1,32,-10.80
29,1,33,-32.48
29,1,34,28.19
29,1,35,-18.66
29,1,36,-20.51
29,1,37,-12.22
29,1,38,3.66
29,1,39,-25.11
29,1,40,-29.63
29,1,41,-26.59
29,2,0,-20.59
29,2,1,-27.44
29,2,2,-20.75
29,2,3,-25.86
29,2,4,1.19
29,2,5,-6.87
29,2,6,2.87
29,2,7,-25.53
29,2,8,-32.31
29,2,9,-17.84
29,2,10,-2.87
29,2,11,-21.92
29,2,12,-7.09
29,2,13,-13.58
29,2,14,2.93
29,2,15,-3.90
29,2,16,-1.40
29,2,17,11.88
29,2,18,-20.30
29,2,19,5.91
29,2,20,-18.43
29,2,21,-11.17
29,2,22,-5.49
29,2,23,-43.86
29,2,24,-28.75
29,2,25,4.80
29,2,26,-2.56
29,2,27,-22.34
29,2,28,-4.21
29,2,29,-14.08
29,2,30,-36.85
29,2,31,-14.37
29,2,32,2.54
29,2,33,-16.14
29,2,34,-9.33
29,2,35,-38.98
29,2,36,-14.70
29,2,37,-45.15
29,2,38,-8.21
29,2,39,-15.69
29,2,40,-12.65
29,2,41,-11.46
29,3,0,-11.36
29,3,1,-10.11
29,3,2,-20.53
29,3,3,-19.39
29,3,4,9.75
29,3,5,-13.91
29,3,6,2.96
29,3,7,-23.33
29,3,8,-7.99
29,3,9,0.38
29,3,10,-12.09
29,3,11,-19.47
29,3,12,1.38
29,3,13,-3.26
29,3,14,-15.51
29,3,15,-6.97
29,3,16,-5.81
29,3,17,-9.52
29,3,18,29.62
29,3,19,6.63
29,3,20,1.49
29,3,21,8.49
29,3,22,38.58
29,3,23,-5.89
29,3,24,-10.31
29,3,25,15.68
29,3,26,-12.34
29,3,27,-7.78
29,3,28,2.37
29,3,29,-28.66
29,3,30,-20.45
29,3,31,1.51
29,3,32,-1.70
29,3,33,-27.56
29,3,34,-12.63
29,3,35,-27.51
29,3,36,-24.78
29,3,37,-26.38
29,3,38,-20.12
29,3,39,-14.81
29,3,40,-18.35
29,3,41,-27.52
29,4,0,-6.48
29,4,1,-11.69
29,4,2,-27.61
29,4,3,-20.67
29,4,4,33.10
29,4,5,2.45
29,4,6,-10.96
29,4,7,-32.95
29,4,8,-24.85
29,4,9,2.70
29,4,10,2.99
29,4,11,-26.02
29,4,12,-22.48
29,4,13,-35.99
29,4,14,-16.46
29,4,15,-27.84
29,4,16,-21.90
29,4,17,-16.63
29,4,18,-29.46
29,4,19,-7.02
29,4,20,-19.06
29,4,21,-21.25
29,4,22,9.10
29,4,23,7.99
29,4,24,9.81
29,4,25,41.69
29,4,26,15.92
29,4,27,-7.82
29,4,28,9.41
29,4,29,5.33
29,4,30,-24.55
29,4,31,-5.48
29,4,32,14.87
29,4,33,-25.56
29,4,34,-9.12
29,4,35,-16.99
29,4,36,-18.38
29,4,37,2.02
29,4,38,25.56
29,4,39,3.64
29,4,40,-24.15
29,4,41,-3.94
29,5,0,-24.92
29,5,1,-35.85
29,5,2,-19.26
29,5,3,-36.98
29,5,4,-7.30
29,5,5,-15.74
29,5,6,-12.26
29,5,7,-42.73
29,5,8,-25.44
29,5,9,17.61
29,5,10,-2.44
29,5,11,-28.51
29,5,12,-16.78
29,5,13,-14.11
29,5,14,-12.37
29,5,15,-30.61
29,5,16,-21.80
29,5,17,-32.31
29,5,18,-18.40
29,5,19,31.16
29,5,20,-18.75
29,5,21,-19.50
29,5,22,0.01
29,5,23,-13.25
29,5,24,-21.51
29,5,25,2.99
29,5,26,-5.44
29,5,27,-15.79
29,5,28,2.44
29,5,29,-21.85
29,5,30,-18.00
29,5,31,4.23
29,5,32,14.60
29,5,33,-4.76
29,5,34,12.43
29,5,35,-15.99
29,5,36,-28.86
29,5,37,-35.90
29,5,38,2.74
29,5,39,-40.18
29,5,40,-19.89
29,5,41,-13.15
29,6,0,-30.84
29,6,1,-21.62
29,6,2,-19.98
29,6,3,-15.25
29,6,4,1.04
29,6,5,-35.99
29,6,6,2.57
29,6,7,-31.16
29,6,8,-17.80
29,6,9,-14.40
29,6,10,9.06
29,6,11,-10.13
29,6,12,-15.89
29,6,13,2.81
29,6,14,6.38
29,6,15,-10.70
29,6,16,-17.19
29,6,17,-13.26
29,6,18,-25.16
29,6,19,12.20
29,6,20,-26.21
29,6,21,-18.92
29,6,22,13.80
29,6,23,-10.67
29,6,24,-12.92
29,6,25,3.78
29,6,26,2.52
29,6,27,-19.67
29,6,28,-1.57
29,6,29,-10.91
29,6,30,-16.45
29,6,31,3.09
29,6,32,8.95
29,6,33,-33.88
29,6,34,-9.50
29,6,35,-19.90
29,6,36,0.00
29,6,37,11.41
29,6,38,38.34
29,6,39,2.01
29,6,40,-6.71
29,6,41,2.60
30,0,0,-19.21
30,0,1,-11.47
30,0,2,17.12
30,0,3,6.15
30,0,4,5.21
30,0,5,-26.09
30,0,6,7.65
30,0,7,-26.94
30,0,8,-25.00
30,0,9,-9.68
30,0,10,-14.56
30,0,11,-17.29
30,0,12,-23.21
30,0,13,-14.06
30,0,14,-31.63
30,0,15,-20.13
30,0,16,-17.35
30,0,17,-21.82
30,0,18,-32.74
30,0,19,-16.63
30,0,20,-21.03
30,0,21,-8.43
30,0,22,-16.94
30,0,23,-40.22
30,0,24,-47.07
30,0,25,2.27
30,0,26,2.35
30,0,27,-15.99
30,0,28,2.85
30,0,29,-31.72
30,0,30,-29.97
30,0,31,6.83
30,0,32,-22.04
30,0,33,-15.58
30,0,34,-2.11
30,0,35,-15.57
30,0,36,-17.57
30,0,37,-23.40
30,0,38,-15.07
30,0,39,-10.51
30,0,40,-19.75
30,0,41,-5.44
30,1,0,-14.66
30,1,1,-19.14
30,1,2,-10.23
30,1,3,-10.71
30,1,4,-8.88
30,1,5,-8.47
30,1,6,31.60
30,1,7,3.68
30,1,8,-2.90
30,1,9,24.75
30,1,10,28.63
30,1,11,7.41
30,1,12,-15.35
30,1,13,-22.72
30,1,14,-23.61
30,1,15,-3.50
30,1,16,-21.12
30,1,17,-21.15
30,1,18,-8.20
30,1,19,40.99
30,1,20,-5.42
30,1,21,-28.99
30,1,22,22.32
30,1,23,-6.58
30,1,24,-22.40
30,1,25,5.65
30,1,26,-14.29
30,1,27,-27.88
30,1,28,2.25
30,1,29,-28.63
30,1,30,-4.40
30,1,31,-5.20
30,1,32,-10.80
30,1,33,-32.48
30,1,34,28.19
30,1,35,-18.66
30,1,36,-20.51
30,1,37,-12.22
30,1,38,3.66
30,1,39,-25.11
30,1,40,-29.63
30,1,41,-26.59
30,2,0,-20.59
30,2,1,-27.44
30,2,2,-20.75
30,2,3,-25.86
30,2,4,1.19
30,2,5,-6.87
30,2,6,2.87
30,2,7,-25.53
30,2,8,-32.31
30,2,9,-17.84
30,2,10,-2.87
30,2,11,-21.92
30,2,12,-7.09
30,2,13,-13.58
30,2,14,2.93
30,2,15,-3.90
30,2,16,-1.40
30,2,17,11.88
30,2,18,-20.30
30,2,19,5.91
30,2,20,-18.43
30,2,21,-11.17
30,2,22,-5.49
30,2,23,-43.86
30,2,24,-28.75
30,2,25,4.80
30,2,26,-2.56
30,2,27,-22.34
30,2,28,-4.21
30,2,29,-14.08
30,2,30,-36.85
30,2,31,-14.37
30,2,32,2.54
30,2,33,-16.14
30,2,34,-9.33
30,2,35,-38.98
30,2,36,-14.70
30,2,37,-45.15
30,2,38,-8.21
30,2,39,-15.69
30,2,40,-12.65
30,2,41,-11.46
30,3,0,-11.36
30,3,1,-10.11
30,3,2,-20.53
30,3,3,-19.39
30,3,4,9.75
30,3,5,-13.91
30,3,6,2.96
30,3,7,-23.33
30,3,8,-7.99
30,3,9,0.38
30,3,10,-12.09
30,3,11,-19.47
30,3,12,1.38
30,3,13,-3.26
30,3,14,-15.51
30,3,15,-6.97
30,3,16,-5.81
30,3,17,-9.52
30,3,18,29.62
30,3,19,6.63
30,3,20,1.49
30,3,21,8.49
30,3,22,38.58
30,3,23,-5.89
30,3,24,-10.31
30,3,25,15.68
30,3,26,-12.34
30,3,27,-7.78
30,3,28,2.37
30,3,29,-28.66
30,3,30,-20.45
30,3,31,1.51
30,3,32,-1.70
30,3,33,-27.56
30,3,34,-12.63
30,3,35,-27.51
30,3,36,-24.78
